Date,price,prob_down,pred_ret,ret_1d
2015-06-23,112.89,0.5180567502975464,-0.0010699074482545257,-0.002657473087310791
2015-06-24,112.59,0.5176905989646912,-0.0010602464899420738,-0.0013322234153747559
2015-06-25,112.44,0.5172210335731506,-0.0010417398298159242,0.0010671615600585938
2015-06-26,112.56,0.5165178179740906,-0.0010125507833436131,0.004530906677246094
2015-06-29,113.07,0.5158699750900269,-0.0009597844909876585,-0.006190836429595947
2015-06-30,112.37,0.5152482986450195,-0.0009052675450220704,-0.0034706592559814453
2015-07-01,111.98,0.5144462585449219,-0.0008554833475500345,-0.0019646286964416504
2015-07-02,111.76,0.5135431885719299,-0.0008040993707254529,0.0026842355728149414
2015-07-06,112.06,0.5127332210540771,-0.0007581277750432491,-0.011600911617279053
2015-07-07,110.76,0.5120273232460022,-0.0007263212464749813,0.0029793977737426758
2015-07-08,111.09,0.5114472508430481,-0.0006869868375360966,0.002430558204650879
2015-07-09,111.36,0.5108373761177063,-0.0006444425089284778,0.0011674165725708008
2015-07-10,111.49,0.5101580023765564,-0.0006100640166550875,-0.004484713077545166
2015-07-13,110.99,0.5758756995201111,-0.002918069949373603,-0.0022524595260620117
2015-07-14,110.74,0.5758391618728638,-0.002943944651633501,-0.005237460136413574
2015-07-15,110.16,0.5758082866668701,-0.002969659399241209,-0.003631114959716797
2015-07-16,109.76,0.575814962387085,-0.0030017485842108727,-0.010113000869750977
2015-07-17,108.65,0.5758380889892578,-0.0030335155315697193,-0.02715146541595459
2015-07-20,105.7,0.5758159756660461,-0.0030597064178436995,-0.00312197208404541
2015-07-21,105.37,0.5757392644882202,-0.003079974791035056,-0.0054094791412353516
2015-07-22,104.8,0.5756199359893799,-0.0030978035647422075,-0.004484772682189941
2015-07-23,104.33,0.5754498243331909,-0.003112891921773553,0.009776592254638672
2015-07-24,105.35,0.5753267407417297,-0.0031141876243054867,-0.004651129245758057
2015-07-27,104.86,0.5752034187316895,-0.0031025735661387444,0.0015257596969604492
2015-07-28,105.02,0.5750900506973267,-0.0031042001210153103,0.001428365707397461
2015-07-29,105.17,0.5749959349632263,-0.003113084938377142,-0.008557617664337158
2015-07-30,104.27,0.5749292373657227,-0.0031250943429768085,0.006329774856567383
2015-07-31,104.93,0.5749102234840393,-0.0031410257797688246,-0.007910072803497314
2015-08-03,104.1,0.5749236345291138,-0.003156155813485384,0.0020172595977783203
2015-08-04,104.31,0.5749812126159668,-0.003164740512147546,-0.0036429762840270996
2015-08-05,103.93,0.575020968914032,-0.003173279808834195,0.004426002502441406
2015-08-06,104.39,0.5750616192817688,-0.003171516815200448,0.0024906396865844727
2015-08-07,104.65,0.5750952959060669,-0.0031718099489808083,0.010224580764770508
2015-08-10,105.72,0.5751205682754517,-0.0031796698458492756,0.005107879638671875
2015-08-11,106.26,0.5751877427101135,-0.0031781992875039577,0.014022231101989746
2015-08-12,107.75,0.5752723217010498,-0.003178500570356846,-0.008259832859039307
2015-08-13,106.86,0.5753557682037354,-0.003178051905706525,-9.357929229736328e-05
2015-08-14,106.85,0.5754374265670776,-0.0031822596210986376,0.0026204586029052734
2015-08-17,107.13,0.5755352973937988,-0.0031880317255854607,-0.00018668174743652344
2015-08-18,107.11,0.575655460357666,-0.0031878999434411526,0.013444185256958008
2015-08-19,108.55,0.5758177638053894,-0.003179454943165183,0.017411351203918457
2015-08-20,110.44,0.5760515928268433,-0.003144490998238325,0.0062476396560668945
2015-08-21,111.13,0.5763675570487976,-0.003051903797313571,-0.005399048328399658
2015-08-24,110.53,0.5766229629516602,-0.0028913659043610096,-0.01239478588104248
2015-08-25,109.16,0.5766706466674805,-0.00277453800663352,-0.01364976167678833
2015-08-26,107.67,0.5766515731811523,-0.002713721478357911,0.0005573034286499023
2015-08-27,107.73,0.5766232013702393,-0.002698182826861739,0.009003877639770508
2015-08-28,108.7,0.5766617059707642,-0.0026983204297721386,0.0011039972305297852
2015-08-31,108.82,0.576730489730835,-0.002696005627512932,0.003491997718811035
2015-09-01,109.2,0.5767835378646851,-0.0026807067915797234,-0.005311310291290283
2015-09-02,108.62,0.5768450498580933,-0.0026961443945765495,-0.007181048393249512
2015-09-03,107.84,0.5769014358520508,-0.0027194072026759386,-0.003245532512664795
2015-09-04,107.49,0.5769477486610413,-0.0027334019541740417,0.0002790689468383789
2015-09-08,107.52,0.5769869089126587,-0.002762504853308201,-0.012927830219268799
2015-09-09,106.13,0.5769546627998352,-0.002779456553980708,0.0023555755615234375
2015-09-10,106.38,0.5768882036209106,-0.002801702357828617,-0.0020679831504821777
2015-09-11,106.16,0.5767831206321716,-0.0028272669296711683,0.0005651712417602539
2015-09-14,106.22,0.5766746997833252,-0.0028439376037567854,-0.0030125975608825684
2015-09-15,105.9,0.5765734910964966,-0.0028631610330194235,0.013314366340637207
2015-09-16,107.31,0.5764763951301575,-0.002884533256292343,0.010250687599182129
2015-09-17,108.41,0.5763741135597229,-0.0029063683468848467,0.007379293441772461
2015-09-18,109.21,0.5763425230979919,-0.00291688391007483,-0.006226539611816406
2015-09-21,108.53,0.5763859748840332,-0.002935720607638359,-0.00681835412979126
2015-09-22,107.79,0.5764554142951965,-0.00294106756336987,0.003989219665527344
2015-09-23,108.22,0.5765347480773926,-0.002944920677691698,0.020975708961486816
2015-09-24,110.49,0.5766513347625732,-0.0029395665042102337,-0.006154417991638184
2015-09-25,109.81,0.5767633318901062,-0.002930892165750265,-0.012658238410949707
2015-09-28,108.42,0.5768160820007324,-0.00290029589086771,-0.004058241844177246
2015-09-29,107.98,0.5768248438835144,-0.002880368148908019,-0.010372340679168701
2015-09-30,106.86,0.5768215656280518,-0.0028784694150090218,-0.0012165307998657227
2015-10-01,106.73,0.5768172144889832,-0.0028899607714265585,0.021174907684326172
2015-10-02,108.99,0.576890230178833,-0.0029157500248402357,-0.002018570899963379
2015-10-05,108.77,0.5770185589790344,-0.0029498168732970953,0.010021209716796875
2015-10-06,109.86,0.5436215400695801,-0.0014668477233499289,-0.00145643949508667
2015-10-07,109.7,0.5444076657295227,-0.0014828696148470044,-0.005104780197143555
2015-10-08,109.14,0.545235812664032,-0.0014998901169747114,0.015851259231567383
2015-10-09,110.87,0.5460748076438904,-0.001517919241450727,0.003968596458435059
2015-10-12,111.31,0.5469246506690979,-0.001536303898319602,0.004941225051879883
2015-10-13,111.86,0.5477257370948792,-0.001554335467517376,0.017432451248168945
2015-10-14,113.81,0.5485102534294128,-0.0015722108073532581,-0.004568994045257568
2015-10-15,113.29,0.5492928624153137,-0.0015888635534793139,-0.0070615410804748535
2015-10-16,112.49,0.550057590007782,-0.0016094502061605453,-0.004178166389465332
2015-10-19,112.02,0.5507900714874268,-0.0016322281444445252,0.006338238716125488
2015-10-20,112.73,0.5514474511146545,-0.0016534553142264485,-0.00887078046798706
2015-10-21,111.73,0.5519866347312927,-0.0016731866635382175,-0.0003579854965209961
2015-10-22,111.69,0.5525560975074768,-0.001690072938799858,-0.0017011761665344238
2015-10-23,111.5,0.5531277060508728,-0.001703962218016386,-0.0006278157234191895
2015-10-26,111.43,0.553575336933136,-0.0017142633441835642,0.002243518829345703
2015-10-27,111.68,0.5539450645446777,-0.001723041757941246,-0.008058726787567139
2015-10-28,110.78,0.5543214082717896,-0.0017299337778240442,-0.009568512439727783
2015-10-29,109.72,0.5546431541442871,-0.0017365538515150547,-0.0038279294967651367
2015-10-30,109.3,0.5548705458641052,-0.0017431293381378055,-0.006495952606201172
2015-11-02,108.59,0.5550585985183716,-0.001747251022607088,-0.014826357364654541
2015-11-03,106.98,0.5551686882972717,-0.00174891937058419,-0.009441018104553223
2015-11-04,105.97,0.5551668405532837,-0.001747599453665316,-0.0031141042709350586
2015-11-05,105.64,0.554976224899292,-0.0017404217505827546,-0.014577805995941162
2015-11-06,104.1,0.5546155571937561,-0.0017341822385787964,0.0028818845748901367
2015-11-09,104.4,0.554050862789154,-0.0017279594903811812,-0.00210726261138916
2015-11-10,104.18,0.5534361600875854,-0.001719252672046423,-0.003359556198120117
2015-11-11,103.83,0.5527684688568115,-0.0017096345545724034,0.0001926422119140625
2015-11-12,103.85,0.5519735217094421,-0.0016983947716653347,-0.0027924776077270508
2015-11-13,103.56,0.551063060760498,-0.00168401631526649,0.0014483928680419922
2015-11-16,103.71,0.5502470135688782,-0.0016674530925229192,-0.013209939002990723
2015-11-17,102.34,0.5494685173034668,-0.0016551772132515907,0.0008794069290161133
2015-11-18,102.43,0.5488259196281433,-0.0016482473583891988,0.011031866073608398
2015-11-19,103.56,0.5483339428901672,-0.0016427738592028618,-0.004538416862487793
2015-11-20,103.09,0.5480093955993652,-0.0016392453107982874,-0.008051156997680664
2015-11-23,102.26,0.5478039979934692,-0.0016374234110116959,0.00664973258972168
2015-11-24,102.94,0.5476887822151184,-0.001636830042116344,-0.004662930965423584
2015-11-25,102.46,0.5476675033569336,-0.0016374546103179455,-0.011809468269348145
2015-11-27,101.25,0.5477122664451599,-0.0016394387930631638,0.006617307662963867
2015-11-30,101.92,0.5477742552757263,-0.001641342882066965,0.0035321712493896484
2015-12-01,102.28,0.5479536652565002,-0.0016439328901469707,-0.015545547008514404
2015-12-02,100.69,0.5481216311454773,-0.001647684839554131,0.010626673698425293
2015-12-03,101.76,0.5480577945709229,-0.0016552123706787825,0.0222090482711792
2015-12-04,104.02,0.5480433106422424,-0.001659819157794118,-0.01297825574874878
2015-12-07,102.67,0.548035740852356,-0.0016619196394458413,0.0016558170318603516
2015-12-08,102.84,0.5479627251625061,-0.0016618161462247372,-0.00194472074508667
2015-12-09,102.64,0.5477649569511414,-0.0016592342872172594,-0.0008768439292907715
2015-12-10,102.55,0.5474992394447327,-0.0016535123577341437,0.0054607391357421875
2015-12-11,103.11,0.5470685362815857,-0.001640284201130271,-0.012801885604858398
2015-12-14,101.79,0.5465298295021057,-0.0016266813036054373,-0.002652585506439209
2015-12-15,101.52,0.546019971370697,-0.0016138461651280522,0.012115836143493652
2015-12-16,102.75,0.545659065246582,-0.0016052647260949016,-0.02189779281616211
2015-12-17,100.5,0.5453760027885437,-0.0015971101820468903,0.015323400497436523
2015-12-18,102.04,0.5451083183288574,-0.0015898615820333362,0.01087808609008789
2015-12-21,103.15,0.5449533462524414,-0.0015848512994125485,-0.005235075950622559
2015-12-22,102.61,0.5449392199516296,-0.0015841512940824032,-0.002923727035522461
2015-12-23,102.31,0.5450524687767029,-0.0015866509638726711,0.007233023643493652
2015-12-24,103.05,0.5452452898025513,-0.0015908632194623351,-0.0075691938400268555
2015-12-28,102.27,0.5454339385032654,-0.0015947194769978523,-0.0006844401359558105
2015-12-29,102.2,0.5455992221832275,-0.001599571667611599,-0.007632076740264893
2015-12-30,101.42,0.545674741268158,-0.0016034262953326106,0.00039446353912353516
2015-12-31,101.46,0.5411964654922485,-0.00028864017804153264,0.014094233512878418
2016-01-04,102.89,0.5412106513977051,-0.0002827821590472013,0.002818584442138672
2016-01-05,103.18,0.5411939024925232,-0.00027392126503400505,0.014440774917602539
2016-01-06,104.67,0.5412301421165466,-0.0002667368680704385,0.014139652252197266
2016-01-07,106.15,0.5412537455558777,-0.0002523755538277328,-0.004427731037139893
2016-01-08,105.68,0.541159451007843,-0.00022621461539529264,-0.008894801139831543
2016-01-11,104.74,0.5408204197883606,-0.00019264561706222594,-0.005060136318206787
2016-01-12,104.21,0.5403353571891785,-0.00016167282592505217,0.0048940181732177734
2016-01-13,104.72,0.5396803617477417,-0.00011265934153925627,-0.01623380184173584
2016-01-14,103.02,0.5390610098838806,-6.493410910479724e-05,0.010289311408996582
2016-01-15,104.08,0.5383984446525574,-1.5374564100056887e-05,-0.0009607672691345215
2016-01-19,103.98,0.5376484990119934,3.3543299650773406e-05,0.013367891311645508
2016-01-20,105.37,0.5368719100952148,8.191406959667802e-05,0.0011388063430786133
2016-01-21,105.49,0.5360910892486572,0.00012471276568248868,-0.004644989967346191
2016-01-22,105.0,0.5353326201438904,0.00014904377167113125,0.010285735130310059
2016-01-25,106.08,0.5346466302871704,0.00016375104314647615,0.011406421661376953
2016-01-26,107.29,0.5340871214866638,0.00016823795158416033,0.0037282705307006836
2016-01-27,107.69,0.5335744619369507,0.00017764142830856144,-0.01067882776260376
2016-01-28,106.54,0.5333417057991028,0.00017547031166031957,0.0038483142852783203
2016-01-29,106.95,0.5335873365402222,0.00014597518020309508,0.010285258293151855
2016-02-01,108.05,0.5342158079147339,9.463771129958332e-05,0.0003701448440551758
2016-02-02,108.09,0.5352554321289062,2.6914698537439108e-05,0.010731816291809082
2016-02-03,109.25,0.5363582968711853,-3.323148121125996e-05,0.012082338333129883
2016-02-04,110.57,0.5376938581466675,-8.828981663100421e-05,0.015827059745788574
2016-02-05,112.32,0.5392022728919983,-0.00013933780428487808,0.013443708419799805
2016-02-08,113.83,0.541164219379425,-0.00018921327136922628,-0.0021962523460388184
2016-02-09,113.58,0.5435123443603516,-0.00022547412663698196,0.007747769355773926
2016-02-10,114.46,0.5459361672401428,-0.0002598207793198526,0.04018867015838623
2016-02-11,119.06,0.5485427379608154,-0.00029496088973246515,-0.005879342555999756
2016-02-12,118.36,0.5511026978492737,-0.0003346205048728734,-0.03033125400543213
2016-02-16,114.77,0.5533846020698547,-0.0003728505689650774,0.006186366081237793
2016-02-17,115.48,0.5554655194282532,-0.000417082104831934,0.02433323860168457
2016-02-18,118.29,0.5575338006019592,-0.00046970575931482017,-0.006002187728881836
2016-02-19,117.58,0.5595974922180176,-0.0005276373121887445,-0.01777517795562744
2016-02-22,115.49,0.5615883469581604,-0.0005861842073500156,0.014979720115661621
2016-02-23,117.22,0.5635173320770264,-0.0006374497897922993,0.0033271312713623047
2016-02-24,117.61,0.5654001235961914,-0.0006824565352872014,0.0026358366012573242
2016-02-25,117.92,0.5670581459999084,-0.000737606780603528,-0.006869018077850342
2016-02-26,117.11,0.5684340596199036,-0.0007866468513384461,0.01306462287902832
2016-02-29,118.64,0.5696951746940613,-0.0008257027948275208,-0.007333159446716309
2016-03-01,117.77,0.5708284974098206,-0.0008658531587570906,0.007726907730102539
2016-03-02,118.68,0.5718556642532349,-0.0009097852162085474,0.017273306846618652
2016-03-03,120.73,0.5729188919067383,-0.000961756391916424,-0.001573801040649414
2016-03-04,120.54,0.5739426612854004,-0.0010155071504414082,0.004977583885192871
2016-03-07,121.14,0.5748996734619141,-0.0010665085865184665,-0.004622757434844971
2016-03-08,120.58,0.5757730007171631,-0.0011041928082704544,-0.0082932710647583
2016-03-09,119.58,0.576500654220581,-0.0011314169969409704,0.016056180000305176
2016-03-10,121.5,0.5771633386611938,-0.0011582159204408526,-0.017201602458953857
2016-03-11,119.41,0.5776877999305725,-0.0011858809739351273,-0.01289677619934082
2016-03-14,117.87,0.5780200958251953,-0.0012086201459169388,0.0007635354995727539
2016-03-15,117.96,0.5782186388969421,-0.0012300864327698946,0.022295713424682617
2016-03-16,120.59,0.5785315632820129,-0.001265891594812274,-0.0038145780563354492
2016-03-17,120.13,0.5790778398513794,-0.0013207471929490566,-0.0027469992637634277
2016-03-18,119.8,0.5798112154006958,-0.0013874100986868143,-0.007011711597442627
2016-03-21,118.96,0.5805817246437073,-0.0014553606742992997,0.002942204475402832
2016-03-22,119.31,0.5813208818435669,-0.001517681055702269,-0.02263009548187256
2016-03-23,116.61,0.5819563269615173,-0.0015619343612343073,-0.0024011731147766113
2016-03-24,116.33,0.5824646353721619,-0.001590591506101191,0.002321004867553711
2016-03-28,116.6,0.5829087495803833,-0.0016089868731796741,0.018524885177612305
2016-03-29,118.76,0.5836186408996582,-0.0016413696575909853,-0.01397782564163208
2016-03-30,117.1,0.5987287759780884,-0.0024971887469291687,0.004611492156982422
2016-03-31,117.64,0.5993785262107849,-0.0025760538410395384,-0.006035327911376953
2016-04-01,116.93,0.6000352501869202,-0.0026580316480249166,-0.006670653820037842
2016-04-04,116.15,0.6006428599357605,-0.0027329225558787584,0.01300048828125
2016-04-05,117.66,0.6012587547302246,-0.00280392961576581,-0.0061193108558654785
2016-04-06,116.94,0.6018020510673523,-0.002869219519197941,0.01428079605102539
2016-04-07,118.61,0.602372407913208,-0.0029317571315914392,-0.0015175938606262207
2016-04-08,118.43,0.6028671860694885,-0.0029887931887060404,0.01351010799407959
2016-04-11,120.03,0.6033428907394409,-0.0030448774341493845,0.0001666545867919922
2016-04-12,120.05,0.6037217974662781,-0.0030976992566138506,-0.010662257671356201
2016-04-13,118.77,0.6040366888046265,-0.0031422171741724014,-0.013976573944091797
2016-04-14,117.11,0.6042145490646362,-0.0031686353031545877,0.006916522979736328
2016-04-15,117.92,0.6044900417327881,-0.00320080085657537,-0.001526474952697754
2016-04-18,117.74,0.6047731041908264,-0.003233573632314801,0.015627741813659668
2016-04-19,119.58,0.6051271557807922,-0.003274639369919896,-0.005101203918457031
